fold_alpha_wolf15_model_0	PF00931_8y6q_H_129_359	0.169	253	0.195	0.991	158	12	131	357	3	229	5.088E-06	203	1.000	4.763E-01	6.335E-01	1.444E-01	6.262E-01
fold_alpha_wolf15_model_0	PF00931_8jo0_E_133_384	0.161	247	0.195	0.873	160	15	127	353	1	220	7.133E-06	202	1.000	4.764E-01	6.508E-01	1.454E-01	5.755E-01
fold_alpha_wolf15_model_0	PF00931_8jns_F_133_384	0.138	253	0.194	0.913	168	15	124	349	2	231	7.761E-06	199	1.000	4.645E-01	6.542E-01	1.513E-01	5.946E-01
fold_alpha_wolf15_model_0	PF00931_3lqr_B_133_384	0.165	242	0.190	0.897	166	13	128	349	6	231	1.884E-05	198	1.000	4.854E-01	7.015E-01	1.569E-01	6.269E-01
fold_alpha_wolf15_model_0	PF00931_8jns_E_133_384	0.138	253	0.194	0.913	168	14	124	349	2	231	6.555E-06	198	1.000	4.553E-01	6.468E-01	1.507E-01	5.877E-01
fold_alpha_wolf15_model_0	PF00931_8jo0_F_133_384	0.163	251	0.191	0.917	162	16	127	349	1	231	2.327E-05	193	1.000	4.855E-01	6.872E-01	1.543E-01	6.158E-01
fold_alpha_wolf15_model_0	PF00931_3lqr_A_133_384	0.154	246	0.190	0.897	164	15	128	349	6	231	1.965E-05	190	1.000	4.626E-01	6.798E-01	1.533E-01	6.078E-01
fold_alpha_wolf15_model_0	PF00931_8y6q_O_129_359	0.173	254	0.196	0.996	158	11	130	357	2	229	2.532E-05	189	1.000	4.908E-01	6.583E-01	1.494E-01	6.532E-01
fold_alpha_wolf15_model_0	PF00931_8y6p_Q_129_359	0.188	250	0.195	0.991	159	12	131	357	3	231	5.190E-05	186	1.000	4.933E-01	7.087E-01	1.598E-01	6.962E-01
fold_alpha_wolf15_model_0	PF00931_3j2t_B_129_374	0.182	236	0.189	0.882	158	13	127	346	1	217	1.884E-05	184	1.000	4.452E-01	6.598E-01	1.514E-01	5.936E-01
fold_alpha_wolf15_model_0	PF00931_3j2t_C_129_374	0.182	236	0.189	0.882	158	13	127	346	1	217	1.884E-05	184	1.000	4.452E-01	6.598E-01	1.514E-01	5.936E-01
fold_alpha_wolf15_model_0	PF00931_3j2t_D_129_374	0.182	236	0.189	0.882	158	13	127	346	1	217	1.884E-05	184	1.000	4.452E-01	6.598E-01	1.514E-01	5.936E-01
fold_alpha_wolf15_model_0	PF00931_3j2t_E_129_374	0.182	236	0.189	0.882	158	13	127	346	1	217	1.884E-05	184	1.000	4.452E-01	6.598E-01	1.514E-01	5.936E-01
fold_alpha_wolf15_model_0	PF00931_3j2t_F_129_374	0.182	236	0.189	0.882	158	13	127	346	1	217	1.884E-05	184	1.000	4.452E-01	6.598E-01	1.514E-01	5.936E-01
fold_alpha_wolf15_model_0	PF00931_8y6q_K_129_359	0.181	220	0.163	0.913	139	10	131	320	3	211	3.402E-05	183	1.000	4.843E-01	6.513E-01	1.267E-01	5.498E-01
fold_alpha_wolf15_model_0	PF00931_3j2t_A_129_374	0.187	235	0.189	0.882	158	13	127	346	1	217	2.641E-05	182	1.000	4.497E-01	6.699E-01	1.526E-01	6.014E-01
fold_alpha_wolf15_model_0	PF00931_3j2t_G_129_374	0.187	235	0.189	0.882	158	13	127	346	1	217	2.641E-05	182	1.000	4.497E-01	6.699E-01	1.526E-01	6.014E-01
fold_alpha_wolf15_model_0	PF00931_8y6q_I_129_359	0.169	242	0.185	0.908	141	13	131	346	3	210	5.414E-05	179	1.000	4.894E-01	6.617E-01	1.363E-01	6.051E-01
fold_alpha_wolf15_model_0	PF00931_8jo0_D_133_384	0.142	309	0.244	0.996	182	19	127	410	1	251	9.586E-06	178	1.000	4.407E-01	5.678E-01	1.427E-01	5.638E-01
fold_alpha_wolf15_model_0	PF00931_8y6q_J_129_359	0.181	254	0.195	0.991	154	14	131	357	3	229	2.997E-05	175	1.000	4.640E-01	6.124E-01	1.407E-01	6.062E-01
fold_alpha_wolf15_model_0	PF00931_8y6q_L_129_359	0.182	219	0.165	0.917	143	11	130	321	2	211	1.064E-04	166	1.000	4.760E-01	6.532E-01	1.294E-01	5.597E-01
fold_alpha_wolf15_model_0	PF00931_8y6q_M_129_359	0.190	241	0.184	0.978	151	13	132	345	5	228	4.770E-05	163	1.000	4.536E-01	5.835E-01	1.290E-01	5.479E-01
fold_alpha_wolf15_model_0	PF00931_6mfv_D_119_341	0.164	262	0.203	0.991	147	18	133	369	2	216	6.145E-05	158	1.000	4.224E-01	6.100E-01	1.353E-01	6.033E-01
fold_alpha_wolf15_model_0	PF00931_8y6q_Q_129_359	0.192	244	0.186	0.983	151	13	131	347	3	227	1.921E-04	152	1.000	4.821E-01	5.941E-01	1.321E-01	5.647E-01
fold_alpha_wolf15_model_0	PF00931_6mfv_A_119_341	0.184	260	0.203	0.991	144	16	133	369	2	216	9.373E-05	151	1.000	4.186E-01	6.005E-01	1.360E-01	5.934E-01
fold_alpha_wolf15_model_0	PF00931_6mfv_B_119_341	0.173	260	0.203	0.991	147	16	133	369	2	216	7.589E-05	151	1.000	4.161E-01	5.853E-01	1.353E-01	5.792E-01
fold_alpha_wolf15_model_0	PF00931_6mfv_C_119_341	0.169	260	0.203	0.991	148	14	133	369	2	216	1.371E-04	141	1.000	4.092E-01	5.698E-01	1.279E-01	5.631E-01
fold_alpha_wolf16_model_0	PF00931_6j5t_C_163_410	0.332	250	0.195	0.984	140	9	136	364	3	246	2.350E-12	542	1.000	6.612E-01	8.827E-01	1.822E-01	8.153E-01
fold_alpha_wolf16_model_0	PF00931_6j5t_O_163_410	0.332	250	0.195	0.984	140	9	136	364	3	246	2.350E-12	542	1.000	6.612E-01	8.827E-01	1.822E-01	8.153E-01
fold_alpha_wolf16_model_0	PF00931_6j5t_L_163_410	0.332	250	0.195	0.984	140	9	136	364	3	246	2.559E-12	540	1.000	6.612E-01	8.827E-01	1.822E-01	8.153E-01
fold_alpha_wolf16_model_0	PF00931_6j5t_F_163_410	0.326	251	0.195	0.984	140	10	136	364	3	246	2.252E-12	530	1.000	6.432E-01	8.655E-01	1.802E-01	7.998E-01
fold_alpha_wolf16_model_0	PF00931_6j5t_G_163_410	0.326	251	0.195	0.984	140	10	136	364	3	246	2.252E-12	530	1.000	6.432E-01	8.655E-01	1.802E-01	7.998E-01
fold_alpha_wolf16_model_0	PF00931_8bv0_A_160_402	0.317	227	0.186	0.889	136	11	135	353	2	217	1.817E-11	507	1.000	6.791E-01	8.662E-01	1.701E-01	7.723E-01
fold_alpha_wolf16_model_0	PF00931_6j6i_C_163_410	0.338	254	0.195	0.984	133	13	136	364	3	246	7.747E-12	506	1.000	6.391E-01	8.620E-01	1.780E-01	7.963E-01
fold_alpha_wolf16_model_0	PF00931_6j6i_F_163_410	0.338	254	0.195	0.984	133	13	136	364	3	246	7.747E-12	506	1.000	6.391E-01	8.620E-01	1.780E-01	7.963E-01
fold_alpha_wolf16_model_0	PF00931_6j6i_G_163_410	0.338	254	0.195	0.984	133	13	136	364	3	246	7.747E-12	506	1.000	6.390E-01	8.620E-01	1.780E-01	7.963E-01
fold_alpha_wolf16_model_0	PF00931_6j6i_L_163_410	0.338	254	0.195	0.984	133	13	136	364	3	246	7.747E-12	506	1.000	6.390E-01	8.620E-01	1.780E-01	7.963E-01
fold_alpha_wolf16_model_0	PF00931_6j6i_O_163_410	0.338	254	0.195	0.984	133	13	136	364	3	246	7.747E-12	506	1.000	6.390E-01	8.620E-01	1.780E-01	7.963E-01
fold_alpha_wolf16_model_0	PF00931_8bv0_C_160_402	0.317	227	0.186	0.889	136	11	135	353	2	217	3.442E-11	494	1.000	6.782E-01	8.622E-01	1.698E-01	7.689E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_F_159_400	0.315	225	0.186	0.893	139	9	135	353	1	216	8.071E-11	477	1.000	6.746E-01	8.590E-01	1.706E-01	7.699E-01
fold_alpha_wolf16_model_0	PF00931_7xc2_A_171_423	0.279	254	0.196	0.992	150	13	136	366	3	246	5.500E-11	464	1.000	6.396E-01	8.327E-01	1.779E-01	7.829E-01
fold_alpha_wolf16_model_0	PF00931_7xc2_C_171_423	0.279	254	0.196	0.992	150	13	136	366	3	246	5.500E-11	464	1.000	6.397E-01	8.327E-01	1.779E-01	7.829E-01
fold_alpha_wolf16_model_0	PF00931_7xc2_G_171_423	0.279	254	0.196	0.992	150	13	136	366	3	246	5.500E-11	464	1.000	6.396E-01	8.327E-01	1.779E-01	7.829E-01
fold_alpha_wolf16_model_0	PF00931_7xc2_I_171_423	0.279	254	0.196	0.992	150	13	136	366	3	246	5.500E-11	464	1.000	6.400E-01	8.328E-01	1.779E-01	7.830E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_A_159_400	0.302	228	0.186	0.893	138	11	135	353	1	216	5.740E-11	461	1.000	6.318E-01	8.347E-01	1.671E-01	7.491E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_H_159_400	0.308	227	0.186	0.893	138	12	135	353	1	216	9.571E-11	459	1.000	6.504E-01	8.375E-01	1.678E-01	7.512E-01
fold_alpha_wolf16_model_0	PF00931_7xc2_E_171_423	0.279	254	0.196	0.992	150	13	136	366	3	246	7.734E-11	458	1.000	6.401E-01	8.328E-01	1.779E-01	7.830E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_I_159_400	0.311	228	0.186	0.893	136	12	135	353	1	216	1.135E-10	455	1.000	6.418E-01	8.421E-01	1.676E-01	7.552E-01
fold_alpha_wolf16_model_0	PF00931_8xuq_F_159_400	0.307	228	0.186	0.893	137	10	135	353	1	216	1.596E-10	451	1.000	6.453E-01	8.461E-01	1.680E-01	7.580E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_G_159_400	0.307	228	0.186	0.893	137	10	135	353	1	216	1.813E-10	450	1.000	6.476E-01	8.462E-01	1.680E-01	7.579E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_L_159_400	0.267	273	0.227	0.992	161	11	135	401	1	240	5.500E-11	449	1.000	6.236E-01	7.998E-01	1.770E-01	7.906E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_D_159_400	0.268	276	0.227	0.992	157	12	135	401	1	240	4.445E-11	442	1.000	6.067E-01	7.842E-01	1.739E-01	7.752E-01
fold_alpha_wolf16_model_0	PF00931_8xuq_A_159_400	0.269	275	0.227	0.992	158	15	135	401	1	240	3.299E-11	441	1.000	5.983E-01	7.775E-01	1.724E-01	7.685E-01
fold_alpha_wolf16_model_0	PF00931_9fp6_A_157_402	0.269	241	0.195	0.981	134	16	136	364	3	213	5.740E-11	437	1.000	5.921E-01	8.025E-01	1.580E-01	7.853E-01
fold_alpha_wolf16_model_0	PF00931_9fp6_C_157_402	0.269	241	0.195	0.981	134	16	136	364	3	213	5.989E-11	437	1.000	5.920E-01	8.027E-01	1.580E-01	7.855E-01
fold_alpha_wolf16_model_0	PF00931_8xuq_G_159_400	0.307	228	0.186	0.893	137	10	135	353	1	216	3.436E-10	437	1.000	6.423E-01	8.460E-01	1.680E-01	7.581E-01
fold_alpha_wolf16_model_0	PF00931_6j5w_A_163_410	0.293	273	0.226	0.988	158	10	136	401	2	246	9.587E-12	437	1.000	5.506E-01	7.588E-01	1.730E-01	7.475E-01
fold_alpha_wolf16_model_0	PF00931_9fp6_F_157_402	0.269	241	0.195	0.981	134	16	136	364	3	213	6.806E-11	435	1.000	5.923E-01	8.028E-01	1.580E-01	7.856E-01
fold_alpha_wolf16_model_0	PF00931_9fp6_E_157_402	0.269	241	0.195	0.981	134	16	136	364	3	213	7.734E-11	433	1.000	5.924E-01	8.028E-01	1.580E-01	7.856E-01
fold_alpha_wolf16_model_0	PF00931_8xuq_E_159_400	0.268	276	0.227	0.992	157	14	135	401	1	240	1.088E-10	433	1.000	6.186E-01	7.908E-01	1.742E-01	7.817E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_B_159_400	0.271	273	0.227	0.992	160	11	135	401	1	240	1.088E-10	433	1.000	6.192E-01	7.890E-01	1.758E-01	7.800E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_K_159_400	0.267	273	0.227	0.992	161	11	135	401	1	240	1.346E-10	433	1.000	6.235E-01	7.985E-01	1.768E-01	7.894E-01
fold_alpha_wolf16_model_0	PF00931_7xx2_I_171_423	0.255	262	0.196	0.992	153	12	136	366	3	253	9.171E-11	433	1.000	6.002E-01	8.053E-01	1.739E-01	7.374E-01
fold_alpha_wolf16_model_0	PF00931_9fp6_B_157_402	0.269	241	0.195	0.981	134	16	136	364	3	213	7.734E-11	432	1.000	5.922E-01	8.027E-01	1.580E-01	7.855E-01
fold_alpha_wolf16_model_0	PF00931_9fp6_D_157_402	0.269	241	0.195	0.981	134	16	136	364	3	213	7.734E-11	432	1.000	5.919E-01	8.027E-01	1.580E-01	7.855E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_E_159_400	0.268	276	0.227	0.992	157	12	135	401	1	240	1.236E-10	432	1.000	6.222E-01	7.912E-01	1.748E-01	7.821E-01
fold_alpha_wolf16_model_0	PF00931_7xx2_C_171_423	0.262	263	0.196	0.992	150	12	136	366	3	253	2.550E-10	429	1.000	6.263E-01	8.173E-01	1.751E-01	7.493E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_C_159_400	0.304	230	0.186	0.893	135	12	135	353	1	216	5.730E-10	422	1.000	6.348E-01	8.344E-01	1.661E-01	7.484E-01
fold_alpha_wolf16_model_0	PF00931_7xx2_E_171_423	0.265	264	0.196	0.992	148	13	136	366	3	253	2.342E-10	416	1.000	6.015E-01	7.968E-01	1.727E-01	7.305E-01
fold_alpha_wolf16_model_0	PF00931_7xx2_G_171_423	0.270	262	0.197	0.996	151	12	135	366	2	253	1.593E-09	404	1.000	6.380E-01	8.283E-01	1.783E-01	7.617E-01
fold_alpha_wolf16_model_0	PF00931_7xx2_A_171_423	0.244	262	0.196	0.992	156	12	136	366	3	253	4.252E-10	403	1.000	5.929E-01	7.955E-01	1.725E-01	7.293E-01
fold_alpha_wolf16_model_0	PF00931_7xe0_C_171_423	0.273	260	0.197	0.996	153	11	135	366	2	253	1.287E-09	401	1.000	6.150E-01	8.302E-01	1.794E-01	7.636E-01
fold_alpha_wolf16_model_0	PF00931_8xuo_A_159_400	0.251	278	0.227	0.992	159	18	135	401	1	240	9.987E-11	399	1.000	5.569E-01	7.417E-01	1.661E-01	7.335E-01
fold_alpha_wolf16_model_0	PF00931_8xuv_J_159_400	0.258	278	0.227	0.992	157	15	135	401	1	240	3.293E-10	394	1.000	5.815E-01	7.597E-01	1.698E-01	7.510E-01
fold_alpha_wolf16_model_0	PF00931_8xuo_G_159_400	0.250	279	0.227	0.992	158	14	135	401	1	240	5.262E-10	389	1.000	5.872E-01	7.592E-01	1.703E-01	7.505E-01
fold_alpha_wolf16_model_0	PF00931_7xe0_G_171_423	0.264	265	0.197	0.996	149	13	135	366	2	253	8.774E-10	387	1.000	5.850E-01	7.853E-01	1.726E-01	7.242E-01
fold_alpha_wolf16_model_0	PF00931_7jlv_A_193_429	0.254	244	0.195	0.987	157	10	136	364	2	235	2.057E-09	380	1.000	5.932E-01	8.057E-01	1.742E-01	7.779E-01
fold_alpha_wolf16_model_0	PF00931_7jlv_B_193_429	0.254	244	0.195	0.987	157	10	136	364	2	235	2.057E-09	380	1.000	5.932E-01	8.057E-01	1.742E-01	7.779E-01
fold_alpha_wolf16_model_0	PF00931_7jlv_D_193_429	0.254	244	0.195	0.987	157	10	136	364	2	235	2.057E-09	380	1.000	5.932E-01	8.057E-01	1.742E-01	7.779E-01
fold_alpha_wolf16_model_0	PF00931_7jlv_G_193_429	0.254	244	0.195	0.987	157	10	136	364	2	235	2.057E-09	380	1.000	5.931E-01	8.057E-01	1.742E-01	7.779E-01
fold_alpha_wolf16_model_0	PF00931_7xe0_A_171_423	0.261	264	0.197	0.996	151	12	135	366	2	253	2.657E-09	375	1.000	5.954E-01	7.987E-01	1.744E-01	7.356E-01
fold_alpha_wolf16_model_0	PF00931_7xe0_I_171_423	0.261	264	0.197	0.996	151	12	135	366	2	253	2.546E-09	374	1.000	5.899E-01	7.970E-01	1.741E-01	7.345E-01
fold_alpha_wolf16_model_0	PF00931_8rfh_B_157_402	0.280	232	0.185	0.886	139	14	136	353	3	220	4.623E-09	371	1.000	6.031E-01	8.074E-01	1.640E-01	7.195E-01
fold_alpha_wolf16_model_0	PF00931_8rfh_A_157_402	0.280	232	0.185	0.886	139	14	136	353	3	220	5.034E-09	369	1.000	6.029E-01	8.074E-01	1.640E-01	7.195E-01
fold_alpha_wolf16_model_0	PF00931_7xe0_E_171_423	0.261	264	0.197	0.996	151	12	135	366	2	253	3.898E-09	369	1.000	5.945E-01	7.979E-01	1.742E-01	7.340E-01
fold_alpha_wolf16_model_0	PF00931_7crc_B_264_500	0.247	246	0.191	0.979	150	11	140	364	4	235	8.044E-09	345	1.000	5.675E-01	7.815E-01	1.668E-01	7.431E-01
fold_alpha_wolf16_model_0	PF00931_7dfv_A_264_500	0.245	248	0.193	0.987	152	11	138	364	2	235	1.524E-08	344	1.000	5.882E-01	7.931E-01	1.690E-01	7.592E-01
fold_alpha_wolf16_model_0	PF00931_7dfv_C_264_500	0.245	248	0.193	0.987	152	11	138	364	2	235	1.524E-08	344	1.000	5.882E-01	7.931E-01	1.690E-01	7.592E-01
fold_alpha_wolf16_model_0	PF00931_7crc_D_264_500	0.248	241	0.191	0.979	156	8	140	364	4	235	1.341E-08	335	1.000	5.696E-01	7.674E-01	1.670E-01	7.300E-01
fold_alpha_wolf16_model_0	PF00931_7dfv_B_264_500	0.246	243	0.193	0.987	158	8	138	364	2	235	1.968E-08	331	1.000	5.763E-01	7.698E-01	1.689E-01	7.386E-01
fold_alpha_wolf16_model_0	PF00931_7dfv_D_264_500	0.246	243	0.193	0.987	158	8	138	364	2	235	1.968E-08	331	1.000	5.763E-01	7.698E-01	1.689E-01	7.386E-01
fold_alpha_wolf16_model_0	PF00931_7crc_C_264_500	0.254	248	0.193	0.987	150	12	138	364	2	235	3.729E-08	323	1.000	5.707E-01	7.877E-01	1.687E-01	7.544E-01
fold_alpha_wolf16_model_0	PF00931_7crc_A_264_500	0.250	256	0.193	0.987	141	15	138	364	2	235	9.125E-08	296	1.000	5.527E-01	7.466E-01	1.611E-01	7.148E-01
fold_alpha_wolf16_model_0	PF00931_1z6t_C_129_374	0.189	237	0.187	0.870	152	13	134	353	1	214	9.110E-07	261	1.000	5.555E-01	7.406E-01	1.539E-01	6.517E-01
fold_alpha_wolf16_model_0	PF00931_3shf_A_129_374	0.212	235	0.187	0.870	149	12	134	353	1	214	6.760E-07	259	1.000	5.270E-01	7.411E-01	1.546E-01	6.535E-01
fold_alpha_wolf16_model_0	PF00931_1z6t_A_129_374	0.189	238	0.187	0.870	151	14	134	353	1	214	9.506E-07	257	1.000	5.531E-01	7.262E-01	1.519E-01	6.385E-01
fold_alpha_wolf16_model_0	PF00931_1z6t_D_129_374	0.193	238	0.187	0.870	150	14	134	353	1	214	1.127E-06	252	1.000	5.443E-01	7.214E-01	1.514E-01	6.353E-01
fold_alpha_wolf16_model_0	PF00931_6j5v_A_163_410	0.353	235	0.192	0.915	135	8	136	361	3	229	3.892E-08	251	1.000	5.145E-01	5.280E-01	1.336E-01	4.846E-01
fold_alpha_wolf16_model_0	PF00931_1z6t_B_129_374	0.198	237	0.187	0.870	150	12	134	353	1	214	1.654E-06	245	1.000	5.383E-01	7.231E-01	1.523E-01	6.377E-01
fold_alpha_wolf16_model_0	PF00931_3sfz_A_129_374	0.208	240	0.188	0.890	150	14	134	354	1	219	2.643E-06	244	1.000	5.461E-01	7.435E-01	1.571E-01	6.677E-01
fold_alpha_wolf16_model_0	PF00931_2a5y_B_133_384	0.181	237	0.187	0.872	158	12	134	353	1	218	3.004E-06	239	1.000	5.371E-01	7.415E-01	1.568E-01	6.548E-01
fold_alpha_wolf16_model_0	PF00931_4m9x_B_133_384	0.165	241	0.191	0.893	169	13	138	362	5	229	2.758E-06	239	1.000	5.383E-01	7.286E-01	1.591E-01	6.567E-01
fold_alpha_wolf16_model_0	PF00931_4m9s_D_133_384	0.157	247	0.195	0.909	172	13	134	362	1	229	2.758E-06	235	1.000	5.311E-01	7.167E-01	1.597E-01	6.555E-01
fold_alpha_wolf16_model_0	PF00931_4m9s_B_133_384	0.177	236	0.187	0.873	162	13	134	353	1	220	5.939E-06	234	1.000	5.604E-01	7.437E-01	1.593E-01	6.576E-01
fold_alpha_wolf16_model_0	PF00931_8jo0_G_133_384	0.168	237	0.187	0.873	163	11	134	353	1	220	5.454E-06	229	1.000	5.309E-01	7.377E-01	1.577E-01	6.512E-01
fold_alpha_wolf16_model_0	PF00931_4m9y_B_133_384	0.152	249	0.195	0.909	171	13	134	362	1	229	2.427E-06	227	1.000	5.088E-01	6.843E-01	1.549E-01	6.265E-01
fold_alpha_wolf16_model_0	PF00931_4m9z_D_133_384	0.163	245	0.195	0.909	173	13	134	362	1	229	5.008E-06	223	1.000	5.223E-01	7.075E-01	1.597E-01	6.478E-01
fold_alpha_wolf16_model_0	PF00931_4m9z_B_133_384	0.156	249	0.195	0.909	170	12	134	362	1	229	4.800E-06	219	1.000	5.145E-01	6.880E-01	1.561E-01	6.302E-01
fold_alpha_wolf16_model_0	PF00931_6s2p_N_160_402	0.244	221	0.185	0.952	103	12	135	352	2	161	6.198E-06	217	1.000	4.596E-01	7.833E-01	1.214E-01	7.455E-01
fold_alpha_wolf16_model_0	PF00931_4m9s_C_133_384	0.172	244	0.195	0.909	172	12	134	362	1	229	1.798E-05	216	1.000	5.555E-01	7.366E-01	1.632E-01	6.743E-01
fold_alpha_wolf16_model_0	PF00931_5wve_A_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	9.490E-06	212	1.000	5.048E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_5wve_C_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	9.490E-06	212	1.000	5.048E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_5wve_G_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	9.490E-06	212	1.000	5.047E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_5wve_I_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	9.490E-06	212	1.000	5.048E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_5wve_K_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	9.490E-06	212	1.000	5.048E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_5wve_M_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	9.490E-06	212	1.000	5.047E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_4m9s_A_133_384	0.164	243	0.187	0.873	157	13	134	353	1	220	9.094E-06	210	1.000	5.092E-01	6.968E-01	1.502E-01	6.157E-01
fold_alpha_wolf16_model_0	PF00931_3jbt_A_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.125E-05	209	1.000	5.047E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_3jbt_C_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.125E-05	209	1.000	5.048E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_3jbt_E_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.125E-05	209	1.000	5.048E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_3jbt_G_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.125E-05	209	1.000	5.048E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_3jbt_I_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.125E-05	209	1.000	5.047E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_3jbt_K_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.125E-05	209	1.000	5.047E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_3jbt_M_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.125E-05	209	1.000	5.047E-01	7.169E-01	1.492E-01	6.254E-01
fold_alpha_wolf16_model_0	PF00931_8jo0_A_133_384	0.164	237	0.187	0.873	164	12	134	353	1	220	1.453E-05	209	1.000	5.166E-01	7.236E-01	1.557E-01	6.391E-01
fold_alpha_wolf16_model_0	PF00931_4m9z_C_133_384	0.166	253	0.189	0.925	160	15	134	355	1	233	8.003E-06	208	1.000	5.122E-01	6.657E-01	1.478E-01	5.941E-01
fold_alpha_wolf16_model_0	PF00931_5wve_E_129_374	0.182	236	0.185	0.862	150	14	136	352	2	213	1.453E-05	205	1.000	5.008E-01	7.145E-01	1.489E-01	6.233E-01
fold_alpha_wolf16_model_0	PF00931_4m9z_A_133_384	0.170	240	0.187	0.873	159	12	134	353	1	220	3.407E-05	200	1.000	5.349E-01	7.192E-01	1.541E-01	6.351E-01
fold_alpha_wolf16_model_0	PF00931_4m9x_A_133_384	0.159	269	0.196	0.972	163	16	134	363	1	245	9.094E-06	199	1.000	4.928E-01	6.453E-01	1.491E-01	5.928E-01
fold_alpha_wolf16_model_0	PF00931_5juy_A_129_374	0.211	236	0.185	0.866	145	15	136	353	2	214	1.125E-05	198	1.000	4.713E-01	6.871E-01	1.463E-01	6.032E-01
fold_alpha_wolf16_model_0	PF00931_5juy_B_129_374	0.211	236	0.185	0.866	145	15	136	353	2	214	1.125E-05	198	1.000	4.713E-01	6.871E-01	1.463E-01	6.032E-01
fold_alpha_wolf16_model_0	PF00931_5juy_C_129_374	0.211	236	0.185	0.866	145	15	136	353	2	214	1.125E-05	198	1.000	4.713E-01	6.871E-01	1.463E-01	6.032E-01
fold_alpha_wolf16_model_0	PF00931_5juy_D_129_374	0.211	236	0.185	0.866	145	15	136	353	2	214	1.125E-05	198	1.000	4.713E-01	6.871E-01	1.463E-01	6.032E-01
fold_alpha_wolf16_model_0	PF00931_5juy_E_129_374	0.211	236	0.185	0.866	145	15	136	353	2	214	1.125E-05	198	1.000	4.714E-01	6.871E-01	1.463E-01	6.032E-01
fold_alpha_wolf16_model_0	PF00931_5juy_F_129_374	0.211	236	0.185	0.866	145	15	136	353	2	214	1.125E-05	198	1.000	4.713E-01	6.871E-01	1.463E-01	6.032E-01
fold_alpha_wolf16_model_0	PF00931_5juy_G_129_374	0.211	236	0.185	0.866	145	15	136	353	2	214	1.125E-05	198	1.000	4.714E-01	6.871E-01	1.463E-01	6.032E-01
fold_alpha_wolf16_model_0	PF00931_8y6q_H_129_359	0.195	220	0.164	0.908	138	13	138	330	3	210	8.003E-06	197	1.000	4.608E-01	6.666E-01	1.291E-01	5.699E-01
fold_alpha_wolf16_model_0	PF00931_8y6q_O_129_359	0.183	256	0.196	0.996	156	14	137	367	2	229	1.334E-05	192	1.000	4.680E-01	6.661E-01	1.510E-01	6.612E-01
fold_alpha_wolf16_model_0	PF00931_3lqq_A_133_384	0.162	253	0.200	0.929	175	14	134	368	1	234	2.225E-05	191	1.000	4.905E-01	6.715E-01	1.552E-01	6.271E-01
fold_alpha_wolf16_model_0	PF00931_3lqr_A_133_384	0.175	239	0.187	0.873	159	13	134	353	1	220	7.990E-05	187	1.000	5.244E-01	7.286E-01	1.558E-01	6.447E-01
fold_alpha_wolf16_model_0	PF00931_4m9y_A_133_384	0.159	269	0.196	0.972	163	16	134	363	1	245	2.043E-05	187	1.000	4.900E-01	6.425E-01	1.488E-01	5.907E-01
